node_id,root_distance,null_intersects,intersect_score,number_of_leaves,combinations,incomplete_combinations
85,0,0,incomplete,42,117,117
77,0.00305604470781521,0,incomplete,39,308,308
55,0.0123823103881764,21,0.0781781737619989,28,52,0
51,0.0230381211373401,38,0.209754325017945,26,88,0
7,0.025453416043045,2,0.421566588829624,4,4,0
3,0.0335693119875634,0,0.108365105048413,2,1,0
6,0.0384882459488612,0,0.513851098673944,2,1,0
50,0.0273957108592994,53,0.0784931713601648,22,105,0
20,0.0273974836563823,8,0,7,12,0
12,0.0416031635883004,0,0.436804446784809,3,2,0
11,0.0416049363853833,0,1,2,1,0
19,0.0305614518932287,0,0.895043042725753,4,3,0
18,0.0369948691959344,0,0.688495581372323,3,2,0
16,0.0386649704688158,0,0.965775023719366,2,1,0
49,0.0299134180185518,9,0.268859079128166,15,44,0
27,0.0323540512387086,2,0.499162208846416,4,3,0
25,0.0358989639615251,0,0.0680057477021197,3,2,0
23,0.0489605779170661,1,0,2,1,0
48,0.0303535600201863,2,0.570043152217223,11,24,0
42,0.0317416045824057,1,0.426061622578794,8,16,0
34,0.0363542392584359,1,0.14325410158026,4,3,0
33,0.0377102021909436,0,0.290276611882198,3,2,0
32,0.0451487911920364,0,1,2,1,0
41,0.0342801507406138,0,0.769415518753101,4,4,0
37,0.036405294203344,0,1,2,1,0
40,0.0447631381638592,0,1,2,1,0
47,0.0341647039357282,0,0.814473106354379,3,2,0
45,0.045060089233697,0,1,2,1,0
54,0.0363622785980803,0,0.165331756378681,2,1,0
76,0.00451102940347366,0,incomplete,11,24,24
60,0.00549162578934826,0,incomplete,3,2,2
59,0.0125094787153821,0,incomplete,2,1,1
75,0.0106104983444341,0,incomplete,8,7,7
74,0.01191373340734,0,incomplete,7,10,10
70,0.0219872962122011,0,incomplete,5,6,6
64,0.0258920757646441,0,incomplete,2,1,1
69,0.0305376444744208,0,incomplete,3,2,2
68,0.0338409860752182,0,incomplete,2,1,1
73,0.0352825757081201,0,incomplete,2,1,1
82,0.00836601515494573,0,incomplete,3,2,2
81,0.0376491939471197,0,incomplete,2,1,1
86,0,0,incomplete,2,1,1
